id_funcionario,id_loja,nome_funcionario,passaporte_funcionario,situacao_funcionario,cargo_funcionario,salario_funcionario
793,56,"Cerna Sanchez, Karen",UFV68M2PK,CONTRATADO,VENDEDOR,9.415796480568792e-4
794,78,"Mcdaniel, Jose",Q8Q8S0V16,CONTRATADO,VENDEDOR,4.604703757743884e-4
795,44,"Velasco, Jorge",ZA6O8MRFT,CONTRATADO,VENDEDOR,6.125585384330847e-4
796,4,"Diaz Hernandez, Rocio",M33SKM1C3,CONTRATADO,VENDEDOR,2.4748047026679254e-5
797,61,"Baker, Kimberly",VH7GM6071,CONTRATADO,VENDEDOR,7.024663521443982e-4
798,9,"Bryant, Daisy",I27S0JB6Z,CONTRATADO,VENDEDOR,3.559202108364154e-4
799,17,"Apodaca, Devin",7DRROJ8I7,CONTRATADO,VENDEDOR,3.760448645632316e-4
800,80,"Vargas, Sergio",BZTIKFQA4,DESLIGADO,VENDEDOR,2.1648908630013468e-4
801,25,"Chavez, Claudia",4A39KOJMP,CONTRATADO,VENDEDOR,5.452697433363248e-4
802,35,"Carranza, Seth",KMORPMQFM,CONTRATADO,VENDEDOR,4.250747736375381e-4
803,97,"Trujillo, Dominic",6CHEQCONU,CONTRATADO,VENDEDOR,3.609437928468796e-4
804,91,"Vigil-Perez, Gloria",7KDAGGYJ9,CONTRATADO,VENDEDOR,6.155965380034543e-4
805,98,"Portillo, Raul",A51TC54Q0,CONTRATADO,VENDEDOR,5.5997060025189774e-5
806,21,"Zamarripa Ramirez, Ashtin",E8OKO4IIN,CONTRATADO,GERENTE,1.3224162943661214e-4
807,30,"Trujillo, Gustavo",QBTXPROZA,CONTRATADO,GERENTE,9.394851718097925e-5
808,78,"Camacho, Hilda",ECRDGIQP3,PESSOA JURIDICA,GERENTE,5.8984252251684665e-5
809,3,"Andrade, Irvin",1020CWM2K,CONTRATADO,VENDEDOR,4.4250897614467636e-4
810,54,"Serna Castorena, Michael",UU82IAHU6,CONTRATADO,VENDEDOR,3.544041450898696e-4
811,64,"Corona, Chelsie",0C06BFQ1S,CONTRATADO,GERENTE,5.135175213217736e-5
812,1,"Montes Carrera, Erica",34RVYNCB9,PESSOA JURIDICA,VENDEDOR,8.830526627172921e-5
813,44,"Jones, Sarahi",S1CKWOE7P,CONTRATADO,VENDEDOR,2.5349900983273984e-4
814,11,"Garcia Flores, Juanito",YWCDXD1FE,CONTRATADO,VENDEDOR,3.5408196410346515e-4
815,38,"Griego, Gilberto",5RJGUABRU,CONTRATADO,VENDEDOR,0.0011942275505177713
816,68,"Villicana-Garcia, Ernesto",6D7Z31K55,CONTRATADO,VENDEDOR,1.461776936426759e-4
817,17,"Jaques, Audrey",EFJ0AMS7A,DESLIGADO,VENDEDOR,4.409956309841556e-4
818,73,"Ruvalcaba, Enrique",W3C0BCSMT,CONTRATADO,VENDEDOR,3.365945094093027e-4
819,80,"Romero, Natasha",6WM0WMKB2,CONTRATADO,VENDEDOR,8.048307455740073e-4
820,24,"Gonsalez-Arce, Rogelia",F419B49JO,CONTRATADO,GERENTE,4.661092807344408e-5
821,28,"Sanchez, Nestor",V655KN0SU,CONTRATADO,VENDEDOR,1.920449372380972e-4
822,92,"Madera, Vanessa",VZQC6Y4XV,CONTRATADO,VENDEDOR,1.9881100952625274e-4
823,6,"Culbertson, Valentin",R1BASIC8Q,PESSOA JURIDICA,VENDEDOR,2.9661024881709106e-4
824,2,"Linares, Adrian",Z6R3IZ5O4,CONTRATADO,VENDEDOR,5.964452430269815e-4
825,56,"Sullivan, Santana",F2VU3Y7JD,CONTRATADO,GERENTE,1.3639905247837307e-4
826,83,"Trujillo, Leticia",RN8OVSTK0,CONTRATADO,VENDEDOR,2.1359433196485044e-4
827,96,"Moscoso, Maria",I56PT79A0,CONTRATADO,GERENTE,3.7955754958337906e-4
828,33,"Vera, Michaela",0QA90AKRP,CONTRATADO,VENDEDOR,6.55362378449294e-5
829,96,"Velasquez, Aramis",E7LNN2UU3,CONTRATADO,VENDEDOR,1.0754277873784304e-4
830,67,"Maldonado, Jonathan",FP4W3T14J,PESSOA JURIDICA,VENDEDOR,5.382624324243118e-4
831,26,"Gonzales, Juan",FA4HN7VTO,DESLIGADO,VENDEDOR,1.845251433664882e-4
832,33,"Gonzalez, Adalberto",CLVHTB63Z,CONTRATADO,VENDEDOR,2.386365868151188e-5
833,31,"Romero, Javier",JO2W0RYSP,DESLIGADO,VENDEDOR,2.352246491238475e-4
834,55,"Kuehneman, Mariana",T8Q62F4AS,CONTRATADO,VENDEDOR,2.3805716801434757e-4
835,48,"Ortiz, Elijah",552TAKO2I,CONTRATADO,VENDEDOR,6.76297207143078e-4
836,52,"Perez, Francisco",G6C1DFTF5,CONTRATADO,VENDEDOR,3.4134510787843976e-5
837,61,"Villegas, Nicole",FOKXLKGEJ,CONTRATADO,VENDEDOR,9.612783960493949e-4
838,37,"Fink, Victor",YSELG775R,CONTRATADO,VENDEDOR,3.340828569026918e-4
839,20,"Soto, Nicole",SR7FSVGCL,CONTRATADO,VENDEDOR,0.0013827764421029285
840,84,"Fernandez, Saraya",5MG8ABUXW,PESSOA JURIDICA,VENDEDOR,5.049523018132498e-4
841,30,"Gallegos, Yudith",DFBSZOJ1B,CONTRATADO,GERENTE,0.0010181453369053747
842,51,"Estrada, Martin",0AG4U9X4V,CONTRATADO,VENDEDOR,1.083503110183545e-5
843,60,"Garcia, Alexander",FBYDIRJQC,CONTRATADO,GERENTE,1.0794847197830677e-4
844,60,"Lira Garcia, Kalyn",NYYYFWUWZ,CONTRATADO,VENDEDOR,1.1285570077598095e-4
845,4,"Torres, Kyle",OGDKBBPZ4,CONTRATADO,VENDEDOR,4.081002112309982e-4
846,78,"Guzman, Marco",VRF9T611K,CONTRATADO,VENDEDOR,2.4884888976812363e-4
847,83,"Lopez, Austin",PWRG9G7A6,PESSOA JURIDICA,VENDEDOR,1.297953380728552e-4
848,50,"Rubio, Sandra",9FD0US07J,PESSOA JURIDICA,VENDEDOR,3.926825835961534e-4
849,45,"Robles, Jasmin",NKQ4OZJCA,CONTRATADO,VENDEDOR,3.512177756609052e-4
850,17,"Reyes, Jose",MJN91T8MG,CONTRATADO,VENDEDOR,5.9659689106047153e-5
851,25,"Perez Aguilera, Javier",XGQ9GC32S,CONTRATADO,VENDEDOR,8.425074824038845e-4
852,91,"Avila, Jasmine",0I9W2N5QT,PESSOA JURIDICA,GERENTE,5.805442943832971e-4
853,49,"Soria, Isabel",YAVZ2LFR7,DESLIGADO,VENDEDOR,1.5472838506102563e-4
854,22,"Silva, Eli",XRMRKPH2V,PESSOA JURIDICA,VENDEDOR,9.315230213105679e-5
855,49,"Urbina Medina, Raul",OCJG79OBW,CONTRATADO,VENDEDOR,0.0013721572696490482
856,35,"Valenzuela, Sergio",KL7MJ1480,CONTRATADO,VENDEDOR,4.320172965526581e-6
857,48,"Renteria, Riley",GVB8M5AK8,CONTRATADO,VENDEDOR,2.601674834266305e-4
858,82,"Jaramillo, Anthony",7EGS02C6L,CONTRATADO,VENDEDOR,2.037770822644234e-4
859,52,"Mccully, Ana",R720HFM8Z,CONTRATADO,VENDEDOR,5.338272999804069e-4
860,73,"Kusterer, Stephanie",IBI6ELZER,CONTRATADO,VENDEDOR,3.7956668546605595e-4
861,54,"Lara, Claudia",Y97S8NJBM,CONTRATADO,GERENTE,7.961925845590628e-5
862,29,"Ceja, Adrian",IAW9ONXX0,CONTRATADO,VENDEDOR,3.721943162213612e-4
863,3,"Brady, Jesus",6GIRR7F7C,CONTRATADO,VENDEDOR,5.985300372730154e-5
864,30,"Chavez, Jose",1H1VXRWH5,CONTRATADO,GERENTE,1.3684262558817865e-4
865,35,"Archuleta, Teresita",GVKTHR9VO,CONTRATADO,VENDEDOR,6.590529001913168e-4
866,29,"Vazquez, Elena",SZJBGR860,CONTRATADO,VENDEDOR,3.9829131774604325e-5
867,10,"Ramirez, Maria",AYLQQDA0U,CONTRATADO,GERENTE,1.851735830307007e-4
868,71,"Manzanares, Aracely",9JZEVW04L,CONTRATADO,GERENTE,5.89801464893276e-4
869,70,"Rascon, Nico",VIW6BWNAY,CONTRATADO,VENDEDOR,1.6418838501229741e-4
870,80,"Maes, Valeria",V27DVORI1,CONTRATADO,VENDEDOR,6.785420514643193e-6
871,97,"Rodriguez, Rosalba",E780S07E4,CONTRATADO,VENDEDOR,3.370959410298711e-4
872,98,"Delgadillo Nevarez, Stephanie",RRAA4EIZN,CONTRATADO,VENDEDOR,1.2793620508164168e-4
873,18,"Aragon, Jazmine",YDGI0UGIS,DESLIGADO,GERENTE,5.375522263348103e-5
874,63,"Gamino, Marissa",YV1QP7T6J,CONTRATADO,GERENTE,8.131256408653358e-4
875,59,"Vazquez-Gonzalez, Aide",H0MMMGTS4,DESLIGADO,VENDEDOR,3.3849700546251135e-4
876,66,"Jaquez, Xochitl",4QMOPNKYK,CONTRATADO,GERENTE,0.0011890258239625232
877,48,"Sapien, Alexander",FQXSUF5QQ,CONTRATADO,VENDEDOR,8.753526564687491e-5
878,67,"Gonzalez, Jared",BRZ9JXWBA,CONTRATADO,GERENTE,4.5071887036967766e-4
879,9,"Dominguez, Solomon","NAXYW63NC",CONTRATADO,VENDEDOR,2.4314350597560408e-4
880,66,"Manriquez, Maria",5V4L912O0,CONTRATADO,VENDEDOR,6.782930325716735e-5
881,61,"Delgado, Ramona",ATWFWB1H8,PESSOA JURIDICA,VENDEDOR,1.0533757507801056e-5
882,93,"Aguilar Arevalo, Kimberly",INTA0FNZW,CONTRATADO,GERENTE,0.0010637523017319587
883,37,"Gurule, Destiny",YEMB3C9L3,PESSOA JURIDICA,VENDEDOR,0.0019582019037322146
884,11,"Martinez, Angelica",QRDZINM4B,CONTRATADO,GERENTE,2.337325481697917e-4
885,87,"Garcia, Christopher",N3BMA0YR6,CONTRATADO,GERENTE,8.045288823208907e-4
886,99,"Hernandez, Erica",8B5LFQ86Z,PESSOA JURIDICA,VENDEDOR,1.049726785339585e-4
887,67,"Fernandez, Brittany",73NZ8FIWN,CONTRATADO,VENDEDOR,5.243424233049154e-5
888,98,"Jimenez-Saucedo, Anthony",RD9P3EDWI,CONTRATADO,GERENTE,1.6204847302287817e-4
889,23,"Ramirez, Lily",J0GNKS2FF,PESSOA JURIDICA,VENDEDOR,2.6073234198048036e-005
890,52,"Porras Best, Richard",3GLJYIFWL,CONTRATADO,VENDEDOR,8.95182878473654e-4
891,67,"Casillas, Ivan",8B3D9PIJC,CONTRATADO,VENDEDOR,6.882136121056177e-4
892,93,"Cisneros, Sergio",0TSW0O2MX,CONTRATADO,GERENTE,8.657502360137847e-4
893,50,"Martinez, Mariah",E16QC6PYT,DESLIGADO,VENDEDOR,2.0926041398197415e-4
894,86,"Grossetete-Alfaro, Cesar",W27NKX3G6,CONTRATADO,VENDEDOR,5.769031762038214e-4
895,51,"Casillas, Marissa",BDT36RWBE,CONTRATADO,VENDEDOR,4.893668709660474e-4
896,49,"Garcia, Jasmine",AFP2YAXUD,PESSOA JURIDICA,GERENTE,9.138778484853651e-4
897,25,"Pacheco Peralta, Marcos",518NG1LLT,CONTRATADO,VENDEDOR,7.25284223224888e-4
898,80,"Trujillo, Jesus",6LJCLNLEA,CONTRATADO,VENDEDOR,5.492745842616607e-4
899,58,"Molina, Jovana",A3XBEL8HJ,CONTRATADO,VENDEDOR,4.609910622239113e-5
900,7,"Quinonez, Fermin",XGF9FDEZZ,CONTRATADO,VENDEDOR,1.6363719105720522e-4
901,99,"Garcia, Brenda",LFPRIBUY5,CONTRATADO,GERENTE,8.073893822393515e-4
902,94,"Torres, Jacob",RXIKK3RHX,CONTRATADO,VENDEDOR,5.756975710391999e-6
903,79,"Medina, Leon",W4U4SP8X0,CONTRATADO,VENDEDOR,3.6233545055795204e-4
904,36,"Romero, Gabriel",K8TQWPIRT,CONTRATADO,VENDEDOR,5.720775313339331e-4
905,8,"Caro, Alejandra",POUZ1GSIQ,PESSOA JURIDICA,VENDEDOR,1.2001134883612395e-4
906,59,"Pineda, Fernanda",6T7LDAJR6,CONTRATADO,VENDEDOR,3.128698866646338e-4
907,66,"Trujillo, Katelynn",1SRHUXH2F,CONTRATADO,VENDEDOR,4.6937845682907593e-4
908,32,"Arechederra, Aaron",4ZYNZBIU4,DESLIGADO,VENDEDOR,3.77502428367734e-5
909,30,"Cerrillo, Lucero",BFX1ZI43G,PESSOA JURIDICA,GERENTE,5.091894108634044e-4
910,27,"Zamarripa, Arturo",UT1IUNWF1,CONTRATADO,VENDEDOR,2.0338509120047094e-4
911,35,"Acosta, Kenneth",QGTZOOE1M,CONTRATADO,GERENTE,1.7983423031085452e-6
912,45,"Ampudia, Jesus",MI5G34N81,CONTRATADO,GERENTE,0.0010599276802929784
913,29,"Martinez, Mariela",U17STOSV8,CONTRATADO,VENDEDOR,9.43946135570909e-5
914,66,"Portillo, Moises",XQMLYXOT0,CONTRATADO,GERENTE,1.650868704996991e-4
915,68,"Chairez, Analisia",GE7VCBNJH,PESSOA JURIDICA,VENDEDOR,9.728473863991644e-4
916,9,"Hernandez, Gianni",TA7KECAIF,CONTRATADO,VENDEDOR,5.611364599317313e-5
917,41,"Jean, Ruben",H1TS6CJAJ,CONTRATADO,VENDEDOR,5.509266339074422e-4
918,69,"Carter, Damien",QJVECPEIW,CONTRATADO,VENDEDOR,2.419463176046992e-4
919,54,"Lopez, Lorka",YQTGVBQYI,CONTRATADO,GERENTE,7.163575780026748e-5
920,51,"Renteria, Guadalupe",WZV9YKDT7,CONTRATADO,GERENTE,1.5537624116986992e-4
921,89,"Zapien, Disteny",8LB6WVLCR,CONTRATADO,VENDEDOR,7.134543724022008e-4
922,69,"Gonzalez, Jonathon",WNJB85HW2,CONTRATADO,GERENTE,3.7388859043630354e-4
923,9,"Montano, Christopher",K2KAV4US9,DESLIGADO,GERENTE,0.001199577131800194
924,17,"Garcia, Mariah",ZT6WNPX4O,CONTRATADO,VENDEDOR,1.2621000948261844e-4
925,37,"Guerra, Reynaldo",0K61O1WJH,PESSOA JURIDICA,VENDEDOR,2.376006254926324e-4
926,36,"Jiricek, Mariah",8D5TYUL69,CONTRATADO,VENDEDOR,3.3293402752089985e-4
927,83,"Barela, Jakob",KIK7U0IQU,DESLIGADO,VENDEDOR,3.2653877435434353e-4
928,69,"Alvear, Cameron",W2410154Y,CONTRATADO,GERENTE,7.327384136281111e-4
929,34,"Fematt, Sandra",2BZJMGNR9,CONTRATADO,VENDEDOR,2.398595605045557e-5
930,41,"Chavez, Luis",MEIHD2DDB,CONTRATADO,VENDEDOR,2.111417166888714e-5
931,49,"Perea, Burkie",BBTJFRVI0,CONTRATADO,VENDEDOR,9.23293837109461e-4
932,40,"Huston-Harkin, Michael",86W4KDJB3,CONTRATADO,VENDEDOR,5.025726601313402e-4
933,51,"Rivera, Mario",1Y7ARRDPK,CONTRATADO,VENDEDOR,1.6074118939330009e-4
934,78,"Israel, Jose",VADLTPRMU,CONTRATADO,VENDEDOR,4.4047244450259697e-4
935,7,"Lucero, Jalyn",KX1C1L1UP,CONTRATADO,VENDEDOR,1.1911316961050034e-5
936,77,"Iniguez-Salgado, Jose",516RSIZ2W,PESSOA JURIDICA,VENDEDOR,1.343397717922926e-4
937,86,"Martinez, Crystal",OVZ34PBDI,CONTRATADO,GERENTE,4.33450567705517e-4
938,23,"Gomez, Mateo",FDJ9EZWLP,DESLIGADO,VENDEDOR,3.3665003429419587e-4
939,97,"Morales, Isaac",L0B4XW398,CONTRATADO,VENDEDOR,8.204385250470737e-4
940,34,"Flores, Jacqueline",H0UQTQIXK,CONTRATADO,VENDEDOR,7.741203777155973e-4
941,25,"Lara, Robin",7WT5357GD,PESSOA JURIDICA,VENDEDOR,8.515456968803953e-4
942,47,"Adamson, Andrea",R8CNH0APQ,CONTRATADO,GERENTE,8.296853898742481e-5
943,89,"Trujillo, Berenice",2045XYHUO,CONTRATADO,VENDEDOR,4.6868503688085567e-4
944,96,"Mcneil, Jazmin",Z3UM0Y9M7,CONTRATADO,VENDEDOR,2.1869055964052677e-4
945,100,"Flores, Alan",Y3M31H7A4,CONTRATADO,VENDEDOR,8.526924997568131e-5
946,99,"Aragon, Maribel",0B7RAWQVG,CONTRATADO,VENDEDOR,7.571420594713785e-4
947,95,"Armijo, Chanel",U3J5P1IBQ,CONTRATADO,VENDEDOR,1.2320759012331465e-4
948,66,"Rivas, Yessenia",IL81G1KTL,CONTRATADO,VENDEDOR,2.158240342512727e-4
949,33,"Sanchez Fuentes, Vanessa",RZRV82YOF,CONTRATADO,GERENTE,1.452078226953745e-4
950,88,"Matul, Aurelio",6A9852VIU,CONTRATADO,GERENTE,6.810623459181883e-4
951,63,"Florez, Itzel",YJRHZ43F2,CONTRATADO,VENDEDOR,5.598205946361215e-5
952,35,"Tabarez, Carlos",376Z8P831,CONTRATADO,VENDEDOR,4.302036788146545e-4
953,40,"Contreras, Renee",WR1I7WSFZ,CONTRATADO,VENDEDOR,2.6762279253453016e-4
954,88,"Arocha, Ruben",KSQ9LIOAZ,PESSOA JURIDICA,VENDEDOR,1.579195898351132e-4
955,32,"Simental, Claribel",EEQ1LPIBG,CONTRATADO,VENDEDOR,5.66821064570727e-5
956,38,"Milanes, Adan",AVHVHLY7N,CONTRATADO,GERENTE,0.0014427056990193707
957,94,"Vallejos, Mason",GB6LGVZX5,DESLIGADO,VENDEDOR,6.634442358872987e-4
958,68,"Martinez, Cesar",1O65N5LKW,PESSOA JURIDICA,GERENTE,1.568881517994424e-4
959,64,"Macias, Melinda",PWRFXQDUL,CONTRATADO,VENDEDOR,3.6800351451878684e-4
960,57,"Nevarez, Stephanie",EOIYYA397,CONTRATADO,GERENTE,1.603095460729465e-5
961,27,"Martinez, Andre",64H63VTJH,CONTRATADO,GERENTE,6.92411836203108e-4
962,53,"Pinon Heredia, Elijah",DW1R6U5HX,CONTRATADO,VENDEDOR,7.875762603840926e-4
963,32,"Chavez, Edgar",INOB95T81,CONTRATADO,GERENTE,3.2615777477622035e-5
964,64,"Arellano, Roberto",X9RA5E122,CONTRATADO,VENDEDOR,6.583972815424204e-5
965,5,"Valdez, Simone",7BGT25XG5,DESLIGADO,VENDEDOR,1.8624325003474952e-4
966,46,"Aguirre, Victoria",D384FW9DB,CONTRATADO,VENDEDOR,9.081814605742693e-5
967,18,"Bathrick, Angela",JSY9BHPPZ,CONTRATADO,VENDEDOR,9.222176671028137e-5
968,96,"Romero, Destiny",Y9N12U8UC,CONTRATADO,VENDEDOR,3.438149930675009e-4
969,21,"Sutherland, Joshua",ZK5DQIBHK,CONTRATADO,VENDEDOR,4.3490477435326354e-4
970,62,"Flores, Ricardo",DTZR82CAB,CONTRATADO,VENDEDOR,1.1622480377554894e-4
971,4,"Vazquez-Sanchez, Taylor",MJUSAOEDX,DESLIGADO,VENDEDOR,2.120008723810315e-4
972,15,"Gonzalez, Aaron",67P84WJZ1,CONTRATADO,VENDEDOR,3.286593950235796e-4
973,67,"Cardenas, Flora",AOXDX3IQA,CONTRATADO,VENDEDOR,4.722278792243053e-4
974,100,"Chavez, Jackeline",S00N0IGS7,CONTRATADO,VENDEDOR,3.8466035058172484e-5
975,31,"Ortiz Mendoza, Diana",X01IUGDVE,CONTRATADO,GERENTE,4.720061828819084e-5
976,5,"Roberson, Alora-Beth",X4REMNP2X,CONTRATADO,VENDEDOR,1.8776204474270345e-4
977,15,"Cano, Sergio",IK10EYJWR,CONTRATADO,VENDEDOR,3.6452761775064953e-4
978,88,"Moreno, Kristina",UW0KRHGNW,CONTRATADO,VENDEDOR,4.520175702701856e-4
979,44,"Ibarra, Shanelle",MRB3RBZ0L,CONTRATADO,VENDEDOR,3.2989041170287616e-4
980,45,"Manzanares, Joseph",9OY88XDIG,DESLIGADO,VENDEDOR,2.2398538812994957e-4
981,57,"Lovato, Vanessa",8DBKZ9CNS,CONTRATADO,GERENTE,2.2349123656749726e-4
982,64,"Munoz Tamayo, Steven",5TSF4NT2N,PESSOA JURIDICA,VENDEDOR,3.8181361516895934e-4
983,27,"Moreno, Elsa",U9E87WTNO,CONTRATADO,GERENTE,3.7404303158227077e-4
984,36,"Gallegos, Gianna",IQ4HHLSAG,CONTRATADO,VENDEDOR,2.5464846938848495e-4
985,92,"Jimenez, Makayla",EG6OW4DSL,PESSOA JURIDICA,GERENTE,1.6376844979822637e-4
986,53,"Martinez, Luis",KS5AJZYEG,CONTRATADO,VENDEDOR,1.9354139748202574e-5
987,1,"Quinones, Josephine",K981PKRPE,CONTRATADO,VENDEDOR,8.424593396484852e-5
988,90,"Valdez, Ryan",YTZQD0C1S,DESLIGADO,VENDEDOR,3.558848436753798e-4
989,24,"Medel Ramirez, Jalen",H9G86GD0F,CONTRATADO,GERENTE,2.2425732333763147e-5
990,35,"Armendariz, Desna",IUPG3HIE2,CONTRATADO,VENDEDOR,2.4001814201474192e-4
991,72,"Lujan, Mariana",WSLWRILSI,CONTRATADO,VENDEDOR,2.270142341965131e-5
992,77,"Romero Mendez, Gabriel",6X03CR0QV,CONTRATADO,VENDEDOR,1.2968157366305145e-4
993,68,"Spinuzzi, Jovanna",4O3SLI9EZ,DESLIGADO,VENDEDOR,2.721362341195345e-4
994,45,"Carreras, Chris",M7RBWGL1Z,CONTRATADO,VENDEDOR,3.9819632855878057e-4
995,52,"Castaneda, Allison",GP46L5ZFS,CONTRATADO,GERENTE,1.4843732491135597e-4
996,82,"Hernandez, Maria",QOY7D56IB,CONTRATADO,VENDEDOR,3.6274348309445865e-4
997,84,"Reyes, Stephen",T8RYEXVEO,CONTRATADO,VENDEDOR,3.079441428016473e-4
998,34,"Cabrera-Ramirez, Jesus",8932ZR905,CONTRATADO,VENDEDOR,7.203799262306787e-4
999,34,"Morales, Matthew",FLUCKY4SL,CONTRATADO,VENDEDOR,7.522782683372498e-6
1000,84,"Casillas-Sanchez, Jose",6XU40RTAQ,CONTRATADO,VENDEDOR,9.608791991664806e-4
